Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
24,Truth Rising Fire,Gemma Campbell,RowmanLittlefield,7533916535,Spanish,64.5,1956-06-28,1,17
25,Ghosts Veil Tempest,Grace Underwood,FarrarStraus,9503368217,English,107.86,1990-02-18,9,18
26,Heart Wings Echoes,Taylor Davis,BerkleyBooks,2545137058,French,199.13,1950-05-11,1,7
27,Heart Storm,Samuel Fisher,HarperCollins,8091841927,English,137.08,2024-03-24,1,5
28,Memory Silence Whisper,Benjamin Underwood,TyndaleHouse,4157799704,Russian,95.81,1960-06-16,9,10
29,Wings Silence,Eva Young,EccoPress,3192465384,Spanish,51.29,2009-12-02,8,15
30,Tempest Rain,Liam Edwards,Penguin,6546063196,Chinese,21.53,2015-06-21,11,18
31,Shadows Awakening Legacy,Ava Yates,HoughtonMifflin,5012073375,Chinese,40.08,2004-02-23,9,20
32,Legacy Rift,Maria Grant,Sourcebooks,7015579335,English,130.18,2017-02-16,3,8
33,Fire Memory Light,Wendy Parker,HoughtonMifflin,5575695592,Chinese,68.49,1925-07-23,7,17
34,Truth Awakening,Ryan Zimmerman,SimonAndSchuster,7848082019,Russian,174.6,1930-09-23,3,18
35,Ashes Sins,Katie Clark,PenguinRandomHouse,3991184548,Spanish,49.01,1948-12-07,7,20
36,Blood Ghosts Tempest,Olivia Nelson,Oxford,4922303814,Spanish,121.57,1937-05-29,6,13
37,Awakening Storm Echoes,Clara Miller,Oxford,7710471623,Russian,29.95,1987-05-22,11,11
38,Edge Lost,Thomas Lewis,TorBooks,6707701030,French,114.86,1962-12-05,1,13
39,Awakening Lost,Thomas Lee,TyndaleHouse,1925349355,Spanish,28.8,1960-04-09,6,15
40,Embrace Storms Truth,Clara Quinn,Scribner,7611502832,French,62,1994-07-28,9,20
41,Wings Veil Truth,Rachel Richards,RandomHouse,8139562703,English,47.41,1937-06-25,5,4
42,Serpent Betrayal,Jake Daniels,Pearson,6798075720,French,176.56,1996-09-19,6,5
43,Fire Lost Betrayal,Ursula Lewis,BeaconPress,8565864091,English,184.66,1953-05-11,11,3
44,Betrayal Sins,Victor Brooks,Wiley,6382221233,French,17.31,2016-06-13,11,11
45,Dawn Betrayal Rift,Isabella Yates,Routledge,4325293425,Spanish,114.93,1903-04-17,4,9
46,Soul Rising Betrayal,Peter Harris,BluebirdBooks,7343785721,English,180.43,1987-07-03,3,10
47,Flame Rain,Nathan Martin,Oxford,1168753618,French,88.7,1959-05-10,3,2
48,Memory Rebirth,Quinn Oliver,StMartinsPress,5583049427,French,37.31,2024-10-12,9,2
49,Shadows Dream,Alice Lee,GreenleafBookGroup,3192108881,English,123.41,1910-04-16,10,9
50,Horizon Ashes Mirror,Ivy Yates,FlatironBooks,7581269162,Russian,25.58,2011-09-21,3,19
51,Legacy Storm Lost,Emma Adams,StMartinsPress,5084751180,French,57.09,2020-08-29,6,9
52,Veins Fire Tempest,Mia Lee,Scholastic,6509992623,Spanish,80.43,1928-02-16,7,10
53,Awakening Whisper,Liam O'Connor,HarperCollins,2806636100,French,129.39,1989-07-18,1,18
54,Rain Lost Bound,Brian Usher,RowmanLittlefield,1212911818,Chinese,84.28,1942-09-08,10,10
55,Lost Heart Mirror,Katie Martin,Sourcebooks,7826736917,Spanish,43.73,2003-06-26,1,6
56,Rift Soul,Thomas Brooks,WorkmanPublishing,2852859964,English,141.19,1926-06-01,6,19
57,Rift Horizon,Kylie Parker,HarperCollins,3884045125,Chinese,166.61,1967-12-23,3,11
58,Ghosts Kingdom,Brian Brown,TorBooks,3234889034,Chinese,58.53,1900-05-18,8,6
59,Embrace Sins,Samuel Harris,Penguin,4694184938,Russian,55.35,1998-04-05,4,13
60,Flame Serpent,Yvonne Xander,Routledge,2407374228,Russian,109.93,1943-09-08,10,4
61,Ashes Shadows Awakening,Rachel Usher,StMartinsPress,2092602529,Russian,69.01,1952-05-01,4,17
62,Phoenix Flame Nightfall,Maria Lee,SkyhorsePublishing,3994174268,English,96.8,1908-05-21,1,6
63,Kingdom Silence,Yvonne Smith,SealPress,3645622695,French,21.96,1957-09-02,2,14
64,Memory Serpent Kingdom,Peter James,SealPress,6315467121,Russian,126.58,1963-04-23,9,12
65,Serpent Echoes Dream,David White,Cambridge,6778949647,French,155.2,1921-08-30,10,7
66,Dawn Veil,Ava Davis,Hachette,2632908715,Spanish,79.6,1994-11-09,8,15
67,Sins Ghosts Fire,Ethan Green,Wiley,8095723697,Spanish,199.06,1978-10-31,3,7
68,Shadows Fate,Clara Underwood,StMartinsPress,7648462410,Russian,39.41,2014-02-16,11,15
69,Dawn Truth,Quinn Newton,PlumeBooks,3904360365,Chinese,76.6,1952-10-03,9,6
70,Infinity Fire,Benjamin Adams,HaymarketBooks,6653274575,English,55.34,2003-03-26,4,9
71,Storm Journey,Frederick O'Connor,WorkmanPublishing,6844375305,Chinese,168.3,1924-04-04,9,2
72,Echoes Edge Infinity,Frederick Stevens,CityLights,7046419196,French,172.88,1907-07-04,6,7
73,Storm Path Flame,Peter Martin,SkyhorsePublishing,8115648928,Spanish,101.55,2012-10-25,5,20
74,Veins Blood Fate,Noah Xu,UniversityPress,2046782566,Spanish,172.42,1903-04-30,10,13
75,Echoes Wings,Jake White,KnopfDoubleday,8481340840,English,180.23,2023-12-12,9,7
76,Rebirth Whisper Veins,Jack Van Dyke,SkyhorsePublishing,9867143059,English,180.18,1907-12-08,4,12
77,Heart Bound Rain,Jack White,Cambridge,7431150814,Russian,139.46,1966-03-29,5,10
78,Betrayal Storm Path,Eva Fisher,WorkmanPublishing,3752634344,Chinese,88.81,2019-01-17,8,4
79,Dawn Lost,Clara Grant,AcornPress,6903645146,Russian,187.34,2018-06-06,5,13
80,Rain Light,Benjamin Yates,TyndaleHouse,3691385065,French,163.36,1994-09-29,6,9
81,Embrace Serpent Horizon,Taylor Foster,TyndaleHouse,1747110836,French,137.09,1912-06-04,1,16
82,Infinity Blood,Yvonne Smith,HarvardPress,4835857990,Spanish,197.43,1938-02-28,4,15
83,Whisper Veil,Taylor Edwards,StMartinsPress,9628096101,Russian,115.16,1918-01-31,6,10
84,Infinity Lost,Owen Green,Zondervan,1816988367,Russian,156.56,1925-04-12,7,4
85,Fate Rebirth Awakening,Benjamin Roberts,Scribner,7911769794,Spanish,29.83,2010-06-15,1,20
86,Whisper Phoenix,Kylie King,BluebirdBooks,2231654160,French,186.43,1914-03-05,11,16
87,Echoes Whisper,Xavier Harris,FarrarStraus,4552104900,Spanish,122.4,1929-10-30,9,14
88,Fire Secrets,Quinn Jackson,SealPress,2943547930,Russian,181.39,1993-05-18,5,4
89,Truth Echoes,Una Anderson,AcornPress,2470250491,Spanish,147.77,1997-08-18,11,2
90,Bound Wings Shadows,Jack Evans,CityLights,6081123697,Russian,125.15,1919-06-30,5,9
91,Truth Dream,Zoe Peterson,HaymarketBooks,4757742166,French,79.09,1973-08-14,2,20
92,Veil Lost,Alice Zimmerman,TyndaleHouse,4609205987,Chinese,85.53,1923-07-28,11,5
93,Embrace Path,Kylie Young,RandomHouse,5455263257,Spanish,91.58,1929-07-13,11,14
94,Path Embrace Awakening,Henry Nelson,Scribner,6728993598,French,178.61,2004-04-23,11,9
95,Flame Light,Daniel Fisher,BeaconPress,1354023147,Spanish,31.34,1957-04-18,7,8
96,Rebirth Embrace Light,Taylor Irving,NewDirections,6829658852,Spanish,14.27,2022-03-14,7,6
97,Lost Silence,Eva Roberts,FlatironBooks,7550076483,English,180.61,1951-12-09,4,4
98,Rain Wings Lost,Yvonne Jackson,RandomHouse,4063936278,English,125.34,1949-05-27,5,17
99,Thorns Fire,Owen Foster,Scribner,4666310757,English,140.87,2006-08-03,4,9
100,Ghosts Sins Nightfall,Xavier Stevens,TyndaleHouse,5744790408,Chinese,165.91,1920-03-20,6,20
101,Lost Memory,Isabella Irving,UniversityPress,4445605560,Spanish,144.97,1918-05-05,4,7
