book_id,name,author,publish,ISBN,language,price,pub_date,class_id,quantity
36,Ashes Fate Bound,Author Charlotte Anderson,NewDirections,2891934788,Russian,194.86,1980-07-02,4,10
37,Blood Thorns Kingdom Infinity Phoenix,Author Zachary Green,PrincetonPress,1494465771,Russian,19.24,1902-05-28,1,7
38,Storms Dream Embrace Truth Soul,Author Yvonne Xander,TorBooks,6936774933,French,17.71,1917-06-27,2,16
39,Edge Secrets Flame,Author Zachary Foster,TorBooks,3251105552,Chinese,140.49,1938-02-06,7,15
40,Storm Thorns Secrets,Author Rachel Anderson,SealPress,3478787599,Chinese,92.8,1957-06-15,5,12
41,Phoenix Infinity Storm,Author Owen White,SealPress,1110909164,English,80.29,2019-06-03,8,9
42,Fate Shadows Tempest,Author Zoe Lewis,AlgonquinBooks,7628391758,French,183.42,2005-01-26,4,20
43,Mirror Sins Rift Fire,Author Liam Newton,StMartinsPress,8199024453,Chinese,32.19,1972-10-30,3,3
44,Lost Truth Memory Embrace,Author Mia Richards,Routledge,2254822267,French,18.58,1959-03-06,8,8
45,Embrace Mirror Whisper Flame,Author Daniel Nelson,AcornPress,1397514027,English,186.4,1908-09-21,10,14
46,Flame Echoes Ashes Moon,Author Jake Taylor,Penguin,4206591932,Spanish,186.05,1942-03-15,6,12
47,Tempest Path Rebirth Rift Dream,Author Lucas Brooks,Sourcebooks,6616272782,Russian,151.93,1988-05-03,10,1
48,Phoenix Legacy Journey Betrayal Legacy,Author Alice Foster,HarvardPress,4563340024,Chinese,131.23,2013-07-04,2,20
49,Soul Serpent Heart Moon Mirror,Author Noah Grant,RowmanLittlefield,9956280521,Spanish,17.83,1975-11-28,5,4
50,Whisper Rain Thorns Fate Awakening,Author Liam Underwood,Scribner,3645995914,English,116.83,1932-03-27,11,20
51,Shadows Rain Silence Wings,Author Grace Stevens,Routledge,9516613371,Russian,100.46,2019-08-12,8,2
52,Betrayal Lost Moon Tempest,Author Yvonne Stevens,HarperCollins,1076018958,Spanish,36.82,1993-10-20,9,4
53,Moon Infinity Awakening Betrayal Secrets,Author Daniel Edwards,PlumeBooks,1086311322,Russian,42.51,1978-10-31,11,6
54,Lost Legacy Veil Bound,Author David Jackson,Penguin,3857517743,Chinese,157.63,1907-12-11,1,12
55,Secrets Rain Journey Moon Tempest,Author Grace Stevens,Oxford,3033634538,Spanish,34.75,1996-02-11,1,19
56,Silence Horizon Awakening Nightfall Embrace,Author Ursula Thompson,Abrams,1946515116,English,38.43,2023-06-29,9,5
57,Legacy Fate Ashes Tempest Horizon,Author Frederick Adams,FlatironBooks,3268755924,Chinese,136.57,1938-02-25,6,18
58,Moon Soul Sins Veil,Author Violet King,Pearson,3584754304,Spanish,107.36,1911-07-10,10,9
59,Echoes Mirror,Author Brian O'Connor,AcornPress,4126131482,French,184.63,1947-07-04,7,6
60,Wings Legacy Veil Infinity Blood,Author Olivia Walker,HarperCollins,6744672709,Russian,132.75,1922-06-14,6,4
61,Legacy Shadows Legacy Sins Bound,Author Grace Quinn,TarcherPerigee,8542637938,French,169.49,1960-01-23,3,13
62,Ghosts Betrayal Kingdom,Author Benjamin Anderson,StMartinsPress,5192652314,French,110.27,1972-02-24,4,12
63,Phoenix Storms Storm Serpent Path,Author Mia Brooks,EccoPress,4674287759,Chinese,165.58,1967-04-11,11,8
64,Flame Blood Heart,Author Samuel Lee,Abrams,3587964439,French,169.63,1939-01-21,2,17
65,Rebirth Whisper,Author Clara Adams,TorBooks,7478481303,Spanish,156.82,1937-07-07,4,10
66,Ghosts Fire,Author Ava Newton,HaymarketBooks,8352360270,Chinese,147.07,1900-02-27,6,10
67,Mirror Soul Secrets Veil Fire,Author Frederick Peterson,PenguinRandomHouse,6786068358,Russian,74.5,1996-06-14,11,18
68,Fate Bound Sins Rain,Author Violet Parker,PenguinRandomHouse,7661648331,Chinese,47.78,1957-06-24,8,9
69,Sins Dream,Author Nathan Underwood,TarcherPerigee,5948574156,French,31.24,1989-10-23,11,16
70,Ashes Lost Path Nightfall,Author Lucas Underwood,EccoPress,4587335212,French,86.51,2008-01-03,10,10
71,Horizon Dream Dawn,Author Jack Quinn,StMartinsPress,3873255170,French,72.72,1932-11-23,1,14
72,Lost Bound Storm Legacy,Author Daniel Zimmerman,Sourcebooks,7268487634,English,111.58,1987-12-19,11,16
73,Rising Secrets,Author Noah Kelly,Macmillan,2188835087,Russian,111.8,1952-12-13,2,9
74,Nightfall Veil Mirror,Author Isabella Edwards,StMartinsPress,8035202570,Russian,189.19,1974-05-14,11,7
75,Veins Wings,Author Wendy Miller,StMartinsPress,6246645229,French,133.12,1962-01-11,8,5
76,Light Ghosts Secrets,Author Zoe Newton,EccoPress,8522700861,Spanish,55.64,1962-09-29,9,4
77,Moon Infinity Kingdom,Author Ivy Van Dyke,ChronicleBooks,1175194278,Chinese,74.11,1978-05-31,10,13
78,Rain Moon,Author Yvonne Irving,TarcherPerigee,2929826470,French,80.38,1928-02-03,8,17
79,Tempest Moon,Author Henry O'Connor,PrincetonPress,4600718760,French,64.48,1988-11-02,4,10
80,Truth Veins,Author Grace Jackson,Wiley,1210970001,Spanish,101.65,1971-05-06,9,10
81,Shadows Veins,Author Katie Zimmerman,SimonAndSchuster,8166411116,Spanish,54.23,1902-12-23,6,17
82,Legacy Blood Veins,Author Isabella Lee,RowmanLittlefield,3433937549,Chinese,62.05,1922-03-12,8,15
83,Fate Rift Legacy,Author Liam White,Macmillan,3594810676,English,86.29,1964-05-30,11,15
84,Rain Silence,Author Phoebe Newton,HaymarketBooks,9991920822,Spanish,133.34,1902-01-25,6,7
85,Path Tempest,Author Owen Richards,Routledge,1207031493,French,66.19,2018-05-06,1,18
86,Serpent Whisper Silence Ashes Lost,Author David Oliver,LittleBrown,7014955481,French,192.03,2018-08-02,8,17
87,Heart Rain Mirror Thorns Storms,Author Henry Smith,SealPress,2400289094,French,58.0,1986-06-04,5,18
88,Storm Phoenix Veins,Author Kylie O'Connor,HoughtonMifflin,2714413021,Spanish,88.41,1966-08-24,11,13
89,Journey Fate,Author Ava Zimmerman,HaymarketBooks,9069310338,Spanish,177.2,1916-05-08,8,14
90,Legacy Tempest Horizon Silence Rebirth,Author Ivy Taylor,PlumeBooks,1053241115,Chinese,169.15,2008-10-04,6,18
91,Serpent Dawn Soul,Author Xavier Van Dyke,Scribner,3155844135,French,179.25,1993-12-24,4,11
92,Serpent Lost Path,Author Henry Clark,Zondervan,8429821987,Chinese,162.28,1961-02-12,9,18
93,Light Ashes,Author Thomas Thompson,HaymarketBooks,6253186573,English,115.2,1989-02-20,4,20
94,Soul Rift Ghosts,Author Katie James,HoughtonMifflin,7714210725,Spanish,144.75,1983-08-28,8,3
95,Lost Horizon Rain Memory,Author Will Martin,SimonAndSchuster,4631175941,Spanish,185.19,1926-11-28,1,9
96,Edge Fate Legacy Shadows,Author Finn Campbell,HarperCollins,6381660116,English,44.44,1912-07-29,5,2
97,Horizon Bound Truth,Author Emma Oliver,GreenleafBookGroup,3893727761,Russian,78.47,1920-11-24,10,7
98,Light Legacy,Author Frederick Stevens,Hachette,3941658085,Russian,137.56,2023-05-31,5,7
99,Storms Memory Veil Embrace Infinity,Author David King,PenguinRandomHouse,8539570743,Russian,199.92,1957-03-09,9,19
100,Storms Sins Rain,Author Jake Clark,Penguin,7749032241,French,20.41,2009-07-24,5,3
101,Veil Embrace Legacy,Author Peter Peterson,HaymarketBooks,6139207632,Spanish,178.22,2014-02-15,8,17
