book_id,name,author,publish,ISBN,language,price,pub_date,class_id,quantity
82,Legacy Fate,Xavier Green,PlumeBooks,9512895540,Spanish,149.06,1958-05-21,11,6
83,Infinity Shadows,Grace Foster,NewDirections,3823691181,French,69.17,1977-10-26,10,8
84,Dream Legacy,Charlotte Lewis,Scholastic,9538810485,Chinese,124.22,1911-01-10,10,17
85,Memory Fire Lost,Zachary Harris,ArcadePublishing,7794154724,Chinese,21.9,2014-11-21,1,1
86,Path Flame,Isabella Evans,HoughtonMifflin,7319325224,English,13.26,1989-01-06,8,16
87,Rising Whisper Wings,Jack Usher,UniversityPress,6910236088,English,143.97,1940-07-24,9,8
88,Journey Veil,Grace Brooks,GreenleafBookGroup,5047484204,English,56.12,1925-08-24,3,16
89,Light Thorns Fire,Thomas Parker,HarperCollins,2677133459,Russian,192.1,1942-10-20,4,11
90,Fire Lost Serpent,Charlotte Ingram,GreenleafBookGroup,1239092607,French,83.86,1911-02-19,2,4
91,Moon Secrets,Jake Nelson,PlumeBooks,9708329117,English,92.68,2013-02-14,7,6
92,Veil Memory,Clara Edwards,TarcherPerigee,6847763867,Spanish,135.49,1942-02-09,4,6
93,Lost Dawn Memory,Frederick Harris,HaymarketBooks,7860952554,Chinese,52.08,1964-09-26,6,3
94,Rising Serpent Tempest,Nathan Taylor,ArcadePublishing,7105389873,Russian,45.24,2019-08-14,6,9
95,Fate Rain,Taylor Edwards,HaymarketBooks,7378625958,Spanish,19.22,2023-02-07,8,12
96,Storm Legacy Storms,Lucas Newton,RandomHouse,5024854455,Russian,72.28,2014-11-11,1,4
97,Mirror Light Legacy,Ethan Smith,Pearson,6274625666,French,54.96,1922-12-01,8,10
98,Tempest Serpent Path,Ryan Kelly,FarrarStraus,2329475752,Chinese,175.48,1907-09-26,4,7
99,Serpent Echo,Daniel Xander,VikingPress,4764616078,Russian,178.51,2024-10-17,4,2
100,Betrayal Embrace,Grace Usher,Hachette,8040981276,Chinese,73.93,1933-12-01,8,15
101,Phoenix Path,Jake Xu,VikingPress,9957008568,Russian,160.46,1933-04-08,7,2
